epoch,MaskedRMSE,loss,lr,val_MaskedRMSE,val_loss
22,0.9296875,0.16441628336906433,0.00080000004,0.8587570786476135,0.6216430068016052
23,0.9447115659713745,0.15224558115005493,0.00064000004,0.887005627155304,0.5096768140792847
24,0.9393028616905212,0.15580087900161743,0.00064000004,0.8813559412956238,0.5283929109573364
25,0.948317289352417,0.14495597779750824,0.00064000004,0.8813559412956238,0.5495304465293884
26,0.9459134340286255,0.12921389937400818,0.00064000004,0.8248587846755981,0.6366896629333496
27,0.948317289352417,0.12997852265834808,0.00064000004,0.887005627155304,0.5837448239326477
28,0.9549278616905212,0.12267886102199554,0.00064000004,0.8813559412956238,0.4904274344444275
29,0.9429086446762085,0.1388062685728073,0.00064000004,0.8757061958312988,0.638433039188385
30,0.9597355723381042,0.108024962246418,0.00064000004,0.8700565099716187,0.569779634475708
31,0.9603365659713745,0.10619298368692398,0.00064000004,0.8700565099716187,0.6565107107162476
32,0.9597355723381042,0.10529680550098419,0.00064000004,0.8813559412956238,0.6337493062019348
